Timestamp,eCO2 (ppm),eTVOC (ppb),CO2 (ppm),Temperature (C),Humidity ,pm1.0,pm2.5,pm4.0,pm10.0,nc0.5,nc1.0,nc2.5,nc10.0,typical size
2024-07-07 07:33:52,514,17,1205,23,62,2.321,2.455,2.455,2.455,16.078,18.465,18.527,18.535,0.41
2024-07-07 07:33:57,514,17,1205,23,62,2.282,2.413,2.413,2.413,15.802,18.148,18.209,18.216,0.412
2024-07-07 07:34:02,514,17,1207,23,62,2.051,2.169,2.169,2.169,14.204,16.313,16.368,16.375,0.412
2024-07-07 07:34:07,514,17,1210,23,62,2.062,2.18,2.18,2.18,14.279,16.399,16.454,16.461,0.413
2024-07-07 07:34:12,514,17,1210,23,62,2.183,2.308,2.308,2.308,15.119,17.363,17.421,17.429,0.413
2024-07-07 07:34:17,514,17,1210,23,62,2.288,2.419,2.419,2.419,15.845,18.198,18.259,18.266,0.413
2024-07-07 07:34:22,514,17,1209,23,62,2.385,2.522,2.522,2.522,16.517,18.969,19.032,19.04,0.416
2024-07-07 07:34:27,518,17,1209,23,62,2.452,2.593,2.593,2.593,16.98,19.501,19.567,19.575,0.417
2024-07-07 07:34:32,514,17,1209,23,62,2.488,2.631,2.631,2.631,17.233,19.792,19.858,19.867,0.418
2024-07-07 07:34:37,518,17,1209,23,62,2.483,2.625,2.625,2.625,17.195,19.748,19.814,19.823,0.417
2024-07-07 07:34:42,514,17,1209,23,62,2.41,2.549,2.549,2.549,16.694,19.172,19.236,19.244,0.419
2024-07-07 07:34:47,514,17,1207,23,62,2.458,2.599,2.599,2.599,17.025,19.553,19.618,19.626,0.419
2024-07-07 07:34:52,514,17,1208,23,62,2.35,2.485,2.485,2.485,16.277,18.694,18.757,18.764,0.418
2024-07-07 07:34:57,514,17,1208,23,62,2.308,2.441,2.441,2.441,15.985,18.359,18.42,18.428,0.416
2024-07-07 07:35:02,514,17,1208,23,62,2.345,2.479,2.479,2.479,16.238,18.649,18.712,18.72,0.416
2024-07-07 07:35:07,514,17,1208,23,62,2.323,2.456,2.456,2.456,16.087,18.475,18.537,18.545,0.417
2024-07-07 07:35:12,514,17,1208,23,62,2.303,2.435,2.435,2.435,15.948,18.316,18.377,18.385,0.415
2024-07-07 07:35:17,514,17,1208,23,62,2.277,2.408,2.408,2.408,15.773,18.115,18.176,18.183,0.414
2024-07-07 07:35:22,514,17,1207,23,62,2.159,2.283,2.283,2.283,14.955,17.176,17.233,17.241,0.414
2024-07-07 07:35:27,514,17,1205,23,62,2.136,2.259,2.259,2.259,14.793,16.989,17.046,17.053,0.413
2024-07-07 07:35:32,505,15,1205,23,62,2.127,2.249,2.249,2.249,14.73,16.917,16.974,16.981,0.412
2024-07-07 07:35:37,514,17,1206,23,62,2.106,2.227,2.227,2.227,14.586,16.752,16.808,16.815,0.409
2024-07-07 07:35:42,514,17,1205,23,62,2.014,2.13,2.13,2.13,13.952,16.023,16.077,16.084,0.41
2024-07-07 07:35:47,514,17,1207,23,62,2.247,2.377,2.377,2.377,15.565,17.876,17.936,17.943,0.41
2024-07-07 07:35:52,514,17,1207,23,62,2.237,2.365,2.365,2.365,15.493,17.793,17.853,17.86,0.41
2024-07-07 07:35:57,514,17,1207,23,62,2.222,2.35,2.35,2.35,15.392,17.677,17.736,17.744,0.406
2024-07-07 07:36:02,514,17,1208,23,62,2.131,2.253,2.253,2.253,14.757,16.948,17.005,17.012,0.407
2024-07-07 07:36:07,514,17,1209,23,62,2.216,2.344,2.344,2.344,15.351,17.63,17.689,17.697,0.406
2024-07-07 07:36:12,514,17,1209,23,62,2.229,2.357,2.357,2.357,15.435,17.727,17.786,17.793,0.408
2024-07-07 07:36:17,514,17,1208,23,62,2.194,2.321,2.321,2.321,15.198,17.455,17.514,17.521,0.407
2024-07-07 07:36:22,514,17,1208,23,62,2.125,2.248,2.248,2.248,14.72,16.906,16.962,16.969,0.406
2024-07-07 07:36:27,514,17,1208,23,62,2.22,2.347,2.347,2.347,15.374,17.657,17.716,17.723,0.406
2024-07-07 07:36:32,514,17,1208,23,62,2.303,2.436,2.436,2.436,15.954,18.322,18.384,18.392,0.405
2024-07-07 07:36:37,514,17,1207,23,62,2.334,2.468,2.468,2.468,16.166,18.566,18.628,18.636,0.404
2024-07-07 07:36:42,514,17,1208,23,62,2.309,2.442,2.442,2.442,15.994,18.369,18.43,18.438,0.407
2024-07-07 07:36:47,505,15,1209,23,62,2.241,2.37,2.37,2.37,15.524,17.828,17.888,17.896,0.403
2024-07-07 07:36:52,505,15,1209,23,62,2.16,2.284,2.284,2.284,14.958,17.179,17.236,17.243,0.404
2024-07-07 07:36:57,505,15,1209,23,62,2.082,2.201,2.201,2.201,14.417,16.557,16.613,16.62,0.402
2024-07-07 07:37:02,514,17,1210,23,62,2.108,2.229,2.229,2.229,14.599,16.767,16.823,16.83,0.403
2024-07-07 07:37:07,505,15,1211,23,62,2.17,2.295,2.295,2.295,15.032,17.264,17.322,17.329,0.4
2024-07-07 07:37:12,514,17,1211,23,62,2.159,2.283,2.283,2.283,14.952,17.172,17.229,17.236,0.4
2024-07-07 07:37:17,514,17,1214,23,62,2.096,2.216,2.216,2.216,14.514,16.668,16.724,16.731,0.404
2024-07-07 07:37:22,514,17,1215,23,62,2.2,2.327,2.327,2.327,15.24,17.503,17.562,17.569,0.402
2024-07-07 07:37:27,514,17,1215,23,62,2.247,2.376,2.376,2.376,15.564,17.875,17.935,17.942,0.4
2024-07-07 07:37:32,514,17,1215,23,62,2.306,2.439,2.439,2.439,15.972,18.344,18.405,18.413,0.401
2024-07-07 07:37:37,514,17,1216,23,62,2.303,2.435,2.435,2.435,15.949,18.317,18.379,18.387,0.404
2024-07-07 07:37:42,514,17,1216,23,62,2.317,2.45,2.45,2.45,16.044,18.426,18.488,18.496,0.402
2024-07-07 07:37:47,514,17,1217,23,62,2.493,2.636,2.636,2.636,17.264,19.827,19.893,19.901,0.4
2024-07-07 07:37:52,514,17,1217,23,62,2.717,2.873,2.873,2.873,18.818,21.612,21.685,21.694,0.399
2024-07-07 07:37:57,514,17,1216,23,62,2.665,2.818,2.818,2.818,18.457,21.198,21.269,21.278,0.4
2024-07-07 07:38:02,514,17,1217,23,62,2.576,2.724,2.724,2.724,17.842,20.491,20.56,20.568,0.398
2024-07-07 07:38:07,514,17,1217,23,62,2.53,2.676,2.676,2.676,17.523,20.125,20.193,20.201,0.399
2024-07-07 07:38:12,514,17,1217,23,62,2.393,2.531,2.531,2.531,16.576,19.037,19.101,19.109,0.398
2024-07-07 07:38:17,514,17,1217,23,62,2.293,2.425,2.425,2.425,15.879,18.237,18.298,18.306,0.399
2024-07-07 07:38:22,518,17,1218,23,62,2.169,2.294,2.294,2.294,15.023,17.254,17.312,17.319,0.398
2024-07-07 07:38:27,518,17,1218,23,62,2.13,2.252,2.252,2.252,14.75,16.94,16.996,17.003,0.399
2024-07-07 07:38:32,514,17,1221,23,62,1.991,2.106,2.106,2.106,13.793,15.841,15.894,15.9,0.4
2024-07-07 07:38:37,514,17,1220,23,62,1.802,1.906,1.906,1.906,12.482,14.335,14.383,14.389,0.399
2024-07-07 07:38:42,514,17,1221,23,62,1.723,1.822,1.822,1.822,11.932,13.704,13.75,13.756,0.399
2024-07-07 07:38:47,514,17,1222,23,62,1.673,1.77,1.77,1.77,11.59,13.31,13.355,13.361,0.4
2024-07-07 07:38:52,514,17,1222,23,62,1.752,1.852,1.852,1.852,12.132,13.934,13.98,13.986,0.397
2024-07-07 07:38:57,518,17,1222,23,62,1.958,2.07,2.07,2.07,13.558,15.572,15.624,15.63,0.396
2024-07-07 07:39:02,518,17,1224,23,62,2.019,2.135,2.135,2.135,13.983,16.059,16.113,16.119,0.394
2024-07-07 07:39:07,514,17,1224,23,62,1.998,2.113,2.113,2.113,13.841,15.896,15.949,15.956,0.395
2024-07-07 07:39:12,514,17,1223,23,62,2.943,3.112,3.112,3.112,20.38,23.406,23.484,23.494,0.397
2024-07-07 07:39:17,514,17,1224,23,62,2.793,2.954,2.954,2.954,19.346,22.218,22.293,22.302,0.398
2024-07-07 07:39:22,518,17,1224,23,62,2.686,2.841,2.841,2.841,18.604,21.366,21.438,21.447,0.399
2024-07-07 07:39:27,514,17,1224,23,62,2.557,2.704,2.704,2.704,17.711,20.34,20.409,20.417,0.398
2024-07-07 07:39:32,514,17,1225,23,62,2.384,2.521,2.521,2.521,16.509,18.96,19.023,19.031,0.395
2024-07-07 07:39:37,518,17,1225,23,62,2.364,2.5,2.5,2.5,16.376,18.807,18.87,18.878,0.394
2024-07-07 07:39:42,518,17,1225,23,62,2.33,2.464,2.464,2.464,16.14,18.536,18.598,18.606,0.392
2024-07-07 07:39:47,514,17,1226,23,62,2.329,2.463,2.463,2.463,16.131,18.526,18.588,18.596,0.391
2024-07-07 07:39:52,514,17,1226,23,62,2.323,2.457,2.457,2.457,16.09,18.479,18.541,18.549,0.393
2024-07-07 07:39:57,514,17,1226,23,62,2.235,2.364,2.364,2.364,15.483,17.781,17.841,17.848,0.39
2024-07-07 07:40:02,514,17,1225,23,62,2.275,2.405,2.405,2.405,15.754,18.093,18.154,18.162,0.387
2024-07-07 07:40:07,505,15,1225,23,62,2.363,2.499,2.499,2.499,16.369,18.799,18.862,18.87,0.388
2024-07-07 07:40:12,505,15,1225,23,62,2.587,2.735,2.735,2.735,17.916,20.576,20.645,20.654,0.389
2024-07-07 07:40:17,505,15,1224,23,62,2.333,2.467,2.467,2.467,16.155,18.553,18.616,18.623,0.387
2024-07-07 07:40:22,505,15,1225,23,62,2.197,2.324,2.324,2.324,15.218,17.477,17.536,17.543,0.389
2024-07-07 07:40:27,505,15,1226,23,62,2.039,2.156,2.156,2.156,14.121,16.218,16.272,16.279,0.387
2024-07-07 07:40:32,505,15,1226,23,62,2.026,2.142,2.142,2.142,14.03,16.114,16.168,16.174,0.384
2024-07-07 07:40:37,505,15,1226,23,62,1.955,2.067,2.067,2.067,13.539,15.55,15.602,15.608,0.386
2024-07-07 07:40:42,500,15,1227,23,62,2.0,2.115,2.115,2.115,13.85,15.907,15.96,15.967,0.385
2024-07-07 07:40:47,500,15,1227,23,62,2.095,2.215,2.215,2.215,14.51,16.665,16.721,16.728,0.388
2024-07-07 07:40:52,500,15,1228,23,62,2.139,2.262,2.262,2.262,14.813,17.013,17.07,17.077,0.388
2024-07-07 07:40:57,500,15,1228,23,62,2.054,2.172,2.172,2.172,14.222,16.334,16.389,16.396,0.387
2024-07-07 07:41:02,500,15,1229,23,62,1.973,2.086,2.086,2.086,13.662,15.691,15.744,15.75,0.386
2024-07-07 07:41:07,505,15,1228,23,62,1.92,2.031,2.031,2.031,13.299,15.274,15.325,15.332,0.385
2024-07-07 07:41:12,500,15,1229,23,62,1.947,2.059,2.059,2.059,13.483,15.485,15.537,15.543,0.385
2024-07-07 07:41:17,495,14,1229,23,62,1.906,2.015,2.015,2.015,13.2,15.16,15.211,15.217,0.384
2024-07-07 07:41:22,500,15,1229,23,62,1.83,1.936,1.936,1.936,12.677,14.559,14.608,14.614,0.381
2024-07-07 07:41:27,500,15,1229,23,62,1.821,1.925,1.925,1.925,12.61,14.483,14.531,14.537,0.38
2024-07-07 07:41:32,500,15,1231,23,62,1.758,1.859,1.859,1.859,12.175,13.983,14.03,14.035,0.382
2024-07-07 07:41:37,500,15,1231,23,62,1.761,1.862,1.862,1.862,12.193,14.004,14.051,14.057,0.382
2024-07-07 07:41:42,495,14,1231,23,62,1.892,2.001,2.001,2.001,13.106,15.052,15.102,15.109,0.384
2024-07-07 07:41:47,500,15,1231,23,62,1.938,2.049,2.049,2.049,13.423,15.416,15.468,15.474,0.383
2024-07-07 07:41:52,500,15,1231,23,62,1.948,2.06,2.06,2.06,13.494,15.498,15.55,15.556,0.382
2024-07-07 07:41:57,500,15,1231,23,62,1.903,2.013,2.013,2.013,13.182,15.14,15.191,15.197,0.382
2024-07-07 07:42:02,500,15,1232,23,62,1.687,1.784,1.784,1.784,11.684,13.418,13.463,13.469,0.385
2024-07-07 07:42:07,495,14,1233,23,62,1.524,1.611,1.611,1.611,10.554,12.122,12.162,12.167,0.384
2024-07-07 07:42:13,500,15,1232,23,62,1.436,1.518,1.518,1.518,9.944,11.42,11.458,11.463,0.384
2024-07-07 07:42:18,500,15,1233,23,62,1.505,1.591,1.591,1.591,10.42,11.967,12.007,12.012,0.382
2024-07-07 07:42:23,500,15,1233,23,62,1.715,1.814,1.814,1.814,11.88,13.644,13.69,13.696,0.382
2024-07-07 07:42:28,500,15,1233,23,62,1.784,1.886,1.886,1.886,12.354,14.188,14.236,14.242,0.381
2024-07-07 07:42:33,500,15,1233,23,62,1.768,1.87,1.87,1.87,12.245,14.064,14.111,14.117,0.385
2024-07-07 07:42:38,495,14,1234,23,62,1.777,1.879,1.879,1.879,12.305,14.132,14.179,14.185,0.387
2024-07-07 07:42:43,500,15,1234,23,62,1.925,2.036,2.036,2.036,13.334,15.313,15.365,15.371,0.383
2024-07-07 07:42:48,495,14,1234,23,62,1.973,2.086,2.086,2.086,13.663,15.691,15.744,15.75,0.383
2024-07-07 07:42:53,495,14,1235,23,62,2.015,2.131,2.131,2.131,13.955,16.027,16.08,16.087,0.382
2024-07-07 07:42:58,500,15,1235,23,62,2.004,2.119,2.119,2.119,13.881,15.942,15.995,16.002,0.383
2024-07-07 07:43:03,495,14,1236,23,62,2.08,2.199,2.199,2.199,14.405,16.544,16.6,16.607,0.384
2024-07-07 07:43:08,500,15,1238,23,62,2.095,2.215,2.215,2.215,14.508,16.662,16.718,16.725,0.384
2024-07-07 07:43:13,495,14,1238,23,62,2.104,2.225,2.225,2.225,14.57,16.733,16.789,16.796,0.386
2024-07-07 07:43:18,500,15,1241,23,62,2.188,2.314,2.314,2.314,15.153,17.403,17.462,17.469,0.388
2024-07-07 07:43:23,495,14,1241,23,62,2.203,2.33,2.33,2.33,15.257,17.523,17.581,17.589,0.391
2024-07-07 07:43:28,495,14,1241,23,62,2.056,2.174,2.174,2.174,14.236,16.35,16.405,16.412,0.392
2024-07-07 07:43:33,495,14,1241,23,62,2.041,2.158,2.158,2.158,14.135,16.234,16.288,16.295,0.395
2024-07-07 07:43:38,495,14,1241,23,62,1.962,2.075,2.075,2.075,13.589,15.606,15.659,15.665,0.395
2024-07-07 07:43:43,495,14,1242,23,62,1.97,2.083,2.083,2.083,13.645,15.671,15.723,15.73,0.394
2024-07-07 07:43:48,495,14,1242,23,62,2.024,2.14,2.14,2.14,14.016,16.097,16.151,16.157,0.395
2024-07-07 07:43:53,495,14,1243,23,62,1.908,2.018,2.018,2.018,13.218,15.18,15.231,15.238,0.395
2024-07-07 07:43:58,500,15,1244,23,62,1.903,2.013,2.013,2.013,13.182,15.139,15.19,15.196,0.398
2024-07-07 07:44:03,495,14,1244,23,62,1.834,1.939,1.939,1.939,12.7,14.586,14.635,14.641,0.397
2024-07-07 07:44:08,495,14,1244,23,62,1.916,2.026,2.026,2.026,13.27,15.24,15.291,15.298,0.394
2024-07-07 07:44:13,495,14,1243,23,62,1.911,2.02,2.02,2.02,13.232,15.196,15.247,15.254,0.397
2024-07-07 07:44:18,500,15,1243,23,62,1.888,1.996,1.996,1.996,13.075,15.017,15.067,15.073,0.395
2024-07-07 07:44:23,500,15,1243,23,62,1.971,2.084,2.084,2.084,13.65,15.677,15.73,15.736,0.399
2024-07-07 07:44:28,500,15,1243,23,62,2.194,2.32,2.32,2.32,15.195,17.452,17.51,17.517,0.402
2024-07-07 07:44:33,495,14,1244,23,62,2.237,2.366,2.366,2.366,15.495,17.796,17.855,17.863,0.402
2024-07-07 07:44:38,495,14,1244,23,62,2.11,2.231,2.231,2.231,14.611,16.78,16.836,16.843,0.4
2024-07-07 07:44:43,500,15,1244,23,62,2.134,2.256,2.256,2.256,14.778,16.972,17.029,17.036,0.401
2024-07-07 07:44:48,495,14,1244,23,62,2.126,2.248,2.248,2.248,14.724,16.91,16.967,16.974,0.399
2024-07-07 07:44:53,495,14,1245,23,62,2.025,2.141,2.141,2.141,14.022,16.103,16.157,16.164,0.402
2024-07-07 07:44:58,495,14,1245,23,62,1.987,2.101,2.101,2.101,13.762,15.805,15.858,15.865,0.403
2024-07-07 07:45:03,495,14,1246,23,62,2.012,2.128,2.128,2.128,13.937,16.006,16.06,16.067,0.401
2024-07-07 07:45:08,500,15,1245,23,62,2.148,2.271,2.271,2.271,14.877,17.086,17.143,17.15,0.4
2024-07-07 07:45:13,495,14,1245,23,62,2.028,2.145,2.145,2.145,14.046,16.131,16.185,16.192,0.401
2024-07-07 07:45:18,495,14,1245,23,62,1.898,2.007,2.007,2.007,13.142,15.094,15.144,15.151,0.4
2024-07-07 07:45:23,500,15,1246,23,62,1.874,1.982,1.982,1.982,12.982,14.91,14.96,14.966,0.399
2024-07-07 07:45:28,500,15,1246,23,62,1.902,2.012,2.012,2.012,13.176,15.133,15.183,15.19,0.402
2024-07-07 07:45:33,495,14,1246,23,62,2.091,2.212,2.212,2.212,14.484,16.635,16.691,16.698,0.403
2024-07-07 07:45:38,500,15,1246,23,62,2.267,2.397,2.397,2.397,15.698,18.028,18.089,18.096,0.402
2024-07-07 07:45:43,500,15,1246,23,62,2.327,2.461,2.461,2.461,16.116,18.508,18.571,18.578,0.403
2024-07-07 07:45:48,500,15,1246,23,62,2.364,2.5,2.5,2.5,16.371,18.802,18.865,18.873,0.404
2024-07-07 07:45:53,500,15,1246,23,62,2.313,2.446,2.446,2.446,16.019,18.398,18.46,18.467,0.402
2024-07-07 07:45:58,495,14,1247,23,62,2.264,2.394,2.394,2.394,15.68,18.009,18.069,18.077,0.398
2024-07-07 07:46:03,500,15,1247,23,62,2.211,2.338,2.338,2.338,15.315,17.589,17.648,17.656,0.396
2024-07-07 07:46:08,500,15,1247,23,62,2.179,2.304,2.304,2.304,15.089,17.329,17.387,17.395,0.393
2024-07-07 07:46:13,500,15,1247,23,62,2.219,2.347,2.347,2.347,15.371,17.653,17.712,17.72,0.392
2024-07-07 07:46:18,495,14,1248,23,62,2.179,2.304,2.304,2.304,15.09,17.33,17.388,17.396,0.391
2024-07-07 07:46:23,495,14,1248,23,62,2.138,2.261,2.261,2.261,14.807,17.005,17.062,17.07,0.393
2024-07-07 07:46:28,500,15,1247,23,62,2.079,2.199,2.199,2.199,14.399,16.537,16.593,16.6,0.394
2024-07-07 07:46:33,495,14,1247,23,62,1.841,1.947,1.947,1.947,12.749,14.642,14.691,14.697,0.392
2024-07-07 07:46:38,495,14,1248,23,62,1.814,1.919,1.919,1.919,12.565,14.431,14.479,14.485,0.39
2024-07-07 07:46:43,495,14,1247,23,62,1.782,1.885,1.885,1.885,12.344,14.177,14.225,14.231,0.391
2024-07-07 07:46:48,500,15,1246,23,62,1.851,1.958,1.958,1.958,12.821,14.724,14.774,14.78,0.389
2024-07-07 07:46:53,495,14,1247,23,62,1.937,2.049,2.049,2.049,13.418,15.41,15.462,15.469,0.39
2024-07-07 07:46:58,492,14,1247,23,62,1.949,2.061,2.061,2.061,13.502,15.506,15.558,15.565,0.387
2024-07-07 07:47:03,492,14,1247,23,62,1.883,1.991,1.991,1.991,13.041,14.977,15.027,15.033,0.388
2024-07-07 07:47:08,492,14,1247,23,62,1.822,1.927,1.927,1.927,12.622,14.496,14.544,14.551,0.387
2024-07-07 07:47:13,492,14,1246,23,62,1.69,1.787,1.787,1.787,11.705,13.442,13.487,13.493,0.387
2024-07-07 07:47:18,492,14,1247,23,62,1.617,1.71,1.71,1.71,11.198,12.861,12.904,12.909,0.388
2024-07-07 07:47:23,487,13,1246,23,62,1.621,1.715,1.715,1.715,11.23,12.897,12.941,12.946,0.388
2024-07-07 07:47:28,492,14,1247,23,62,1.702,1.8,1.8,1.8,11.79,13.54,13.586,13.591,0.388
2024-07-07 07:47:33,495,14,1248,23,62,1.802,1.905,1.905,1.905,12.477,14.33,14.378,14.384,0.387
2024-07-07 07:47:38,492,14,1248,23,62,2.137,2.26,2.26,2.26,14.802,17.0,17.057,17.064,0.392
2024-07-07 07:47:43,492,14,1248,23,62,2.212,2.339,2.339,2.339,15.318,17.592,17.651,17.658,0.39
2024-07-07 07:47:48,492,14,1247,23,62,2.133,2.255,2.255,2.255,14.772,16.965,17.022,17.029,0.392
2024-07-07 07:47:53,492,14,1247,23,62,2.187,2.312,2.312,2.312,15.145,17.394,17.452,17.46,0.391
2024-07-07 07:47:58,492,14,1247,23,62,2.103,2.224,2.224,2.224,14.565,16.727,16.783,16.79,0.392
2024-07-07 07:48:03,492,14,1249,23,62,2.193,2.319,2.319,2.319,15.186,17.441,17.5,17.507,0.39
2024-07-07 07:48:08,492,14,1248,23,62,2.207,2.334,2.334,2.334,15.288,17.558,17.617,17.625,0.39
2024-07-07 07:48:13,487,13,1248,23,62,2.216,2.344,2.344,2.344,15.351,17.63,17.689,17.697,0.39
2024-07-07 07:48:18,487,13,1248,23,62,2.129,2.251,2.251,2.251,14.746,16.936,16.992,16.999,0.388
2024-07-07 07:48:23,487,13,1248,23,62,2.091,2.211,2.211,2.211,14.481,16.631,16.687,16.694,0.387
2024-07-07 07:48:28,492,14,1248,23,62,2.175,2.3,2.3,2.3,15.063,17.3,17.358,17.365,0.388
2024-07-07 07:48:33,487,13,1249,23,62,2.177,2.302,2.302,2.302,15.074,17.312,17.37,17.378,0.388
2024-07-07 07:48:38,492,14,1249,23,62,2.168,2.293,2.293,2.293,15.018,17.248,17.306,17.313,0.387
2024-07-07 07:48:43,492,14,1248,23,62,2.075,2.194,2.194,2.194,14.372,16.505,16.561,16.568,0.387
2024-07-07 07:48:48,492,14,1248,23,62,2.01,2.125,2.125,2.125,13.918,15.984,16.038,16.045,0.387
2024-07-07 07:48:53,492,14,1249,23,62,1.923,2.034,2.034,2.034,13.32,15.298,15.349,15.356,0.39
2024-07-07 07:48:58,487,13,1249,23,62,1.788,1.891,1.891,1.891,12.386,14.225,14.272,14.278,0.391
2024-07-07 07:49:03,492,14,1249,23,62,1.619,1.712,1.712,1.712,11.211,12.876,12.919,12.924,0.394
2024-07-07 07:49:08,492,14,1249,23,62,1.558,1.647,1.647,1.647,10.788,12.39,12.431,12.437,0.393
2024-07-07 07:49:13,492,14,1248,23,62,1.486,1.571,1.571,1.571,10.29,11.818,11.858,11.863,0.395
2024-07-07 07:49:18,495,14,1249,23,62,1.751,1.852,1.852,1.852,12.129,13.93,13.977,13.983,0.397
2024-07-07 07:49:23,492,14,1249,23,62,1.937,2.049,2.049,2.049,13.417,15.409,15.46,15.467,0.397
2024-07-07 07:49:28,495,14,1249,23,62,2.112,2.233,2.233,2.233,14.628,16.8,16.856,16.863,0.398
2024-07-07 07:49:33,492,14,1250,23,62,2.175,2.3,2.3,2.3,15.061,17.297,17.355,17.362,0.399
2024-07-07 07:49:38,495,14,1250,23,62,2.082,2.202,2.202,2.202,14.422,16.564,16.619,16.626,0.4
2024-07-07 07:49:43,495,14,1251,23,62,2.089,2.209,2.209,2.209,14.466,16.614,16.669,16.676,0.396
2024-07-07 07:49:48,495,14,1251,23,62,2.157,2.281,2.281,2.281,14.937,17.154,17.212,17.219,0.396
2024-07-07 07:49:53,495,14,1252,23,62,2.212,2.34,2.34,2.34,15.323,17.598,17.657,17.665,0.394
2024-07-07 07:49:58,495,14,1252,23,62,2.332,2.466,2.466,2.466,16.151,18.55,18.612,18.62,0.393
2024-07-07 07:50:03,495,14,1252,23,62,2.383,2.52,2.52,2.52,16.504,18.954,19.017,19.025,0.392
2024-07-07 07:50:08,495,14,1253,23,62,2.301,2.433,2.433,2.433,15.935,18.301,18.362,18.37,0.389
2024-07-07 07:50:13,500,15,1251,23,62,2.328,2.461,2.461,2.461,16.12,18.514,18.576,18.584,0.39
2024-07-07 07:50:18,495,14,1251,23,62,2.293,2.425,2.425,2.425,15.882,18.24,18.301,18.308,0.39
2024-07-07 07:50:23,495,14,1250,23,62,2.185,2.31,2.31,2.31,15.131,17.378,17.436,17.443,0.39
2024-07-07 07:50:28,495,14,1250,23,62,2.152,2.276,2.276,2.276,14.906,17.119,17.177,17.184,0.396
2024-07-07 07:50:33,495,14,1249,23,62,2.261,2.391,2.391,2.391,15.662,17.987,18.048,18.055,0.396
2024-07-07 07:50:38,495,14,1249,23,62,2.376,2.512,2.512,2.512,16.454,18.898,18.961,18.969,0.397
2024-07-07 07:50:43,495,14,1249,23,62,2.352,2.487,2.487,2.487,16.286,18.704,18.767,18.775,0.394
2024-07-07 07:50:48,495,14,1249,23,62,2.291,2.422,2.422,2.422,15.864,18.22,18.281,18.289,0.393
2024-07-07 07:50:53,500,15,1249,23,62,2.112,2.233,2.233,2.233,14.627,16.798,16.855,16.862,0.392
2024-07-07 07:50:58,495,14,1249,23,62,1.975,2.088,2.088,2.088,13.678,15.709,15.762,15.768,0.391
2024-07-07 07:51:03,495,14,1248,23,62,1.906,2.015,2.015,2.015,13.198,15.158,15.209,15.215,0.392
2024-07-07 07:51:08,495,14,1248,23,62,2.029,2.145,2.145,2.145,14.049,16.135,16.19,16.196,0.39
2024-07-07 07:51:13,495,14,1248,23,62,2.013,2.129,2.129,2.129,13.944,16.014,16.068,16.074,0.39
2024-07-07 07:51:18,495,14,1248,23,62,1.915,2.025,2.025,2.025,13.263,15.232,15.283,15.289,0.39
2024-07-07 07:51:23,495,14,1249,23,62,1.71,1.809,1.809,1.809,11.846,13.604,13.65,13.656,0.388
2024-07-07 07:51:28,495,14,1250,23,62,1.64,1.734,1.734,1.734,11.355,13.041,13.085,13.09,0.388
2024-07-07 07:51:33,495,14,1250,23,62,1.537,1.625,1.625,1.625,10.643,12.224,12.265,12.27,0.387
2024-07-07 07:51:38,495,14,1250,23,62,1.49,1.575,1.575,1.575,10.318,11.85,11.89,11.895,0.39
2024-07-07 07:51:43,492,14,1251,23,62,1.614,1.706,1.706,1.706,11.176,12.836,12.879,12.884,0.395
2024-07-07 07:51:48,492,14,1251,23,62,1.907,2.017,2.017,2.017,13.208,15.169,15.22,15.226,0.398
2024-07-07 07:51:53,492,14,1251,23,62,1.873,1.981,1.981,1.981,12.972,14.898,14.948,14.954,0.399
2024-07-07 07:51:58,492,14,1251,23,62,1.924,2.034,2.034,2.034,13.323,15.301,15.352,15.358,0.397
2024-07-07 07:52:03,487,13,1251,23,62,2.065,2.183,2.183,2.183,14.3,16.423,16.478,16.485,0.397
2024-07-07 07:52:08,487,13,1251,23,62,2.293,2.425,2.425,2.425,15.882,18.24,18.301,18.309,0.396
2024-07-07 07:52:13,492,14,1251,23,62,2.433,2.573,2.573,2.573,16.852,19.354,19.419,19.427,0.396
2024-07-07 07:52:18,500,15,1251,23,62,2.566,2.713,2.713,2.713,17.769,20.408,20.476,20.484,0.398
2024-07-07 07:52:23,505,15,1251,23,62,2.523,2.668,2.668,2.668,17.473,20.068,20.135,20.144,0.398
2024-07-07 07:52:28,514,17,1252,23,62,2.169,2.294,2.294,2.294,15.023,17.254,17.312,17.319,0.397
2024-07-07 07:52:33,520,18,1251,23,62,2.063,2.181,2.181,2.181,14.287,16.408,16.463,16.47,0.398
2024-07-07 07:52:38,520,18,1252,23,62,1.991,2.106,2.106,2.106,13.792,15.84,15.893,15.899,0.397
2024-07-07 07:52:43,526,19,1252,23,62,1.893,2.002,2.002,2.002,13.114,15.061,15.112,15.118,0.396
2024-07-07 07:52:48,526,19,1251,23,62,1.746,1.846,1.846,1.846,12.091,13.886,13.933,13.939,0.401
2024-07-07 07:52:53,533,20,1251,23,62,1.845,1.952,1.952,1.952,12.782,14.679,14.729,14.735,0.401
2024-07-07 07:52:58,533,20,1250,23,62,2.027,2.144,2.144,2.144,14.039,16.124,16.178,16.184,0.4
2024-07-07 07:53:03,537,20,1250,23,62,2.152,2.276,2.276,2.276,14.908,17.121,17.178,17.185,0.398
