Timestamp,eCO2 (ppm),eTVOC (ppb),CO2 (ppm),Temperature (C),Humidity ,pm1.0,pm2.5,pm4.0,pm10.0,nc0.5,nc1.0,nc2.5,nc10.0,typical size
2024-07-05 13:26:56,422,3,650,21,63,2.132,2.488,2.682,2.775,14.132,16.677,16.972,17.034,0.538
2024-07-05 13:27:01,422,3,650,21,63,2.181,2.549,2.751,2.847,14.454,17.063,17.368,17.433,0.544
2024-07-05 13:27:06,422,3,651,21,63,2.236,2.615,2.824,2.924,14.807,17.484,17.8,17.867,0.542
2024-07-05 13:27:11,424,3,651,21,63,2.222,2.599,2.806,2.905,14.717,17.378,17.691,17.758,0.534
2024-07-05 13:27:15,424,3,651,21,63,2.177,2.543,2.745,2.841,14.423,17.026,17.331,17.396,0.532
2024-07-05 13:27:20,424,3,653,21,63,2.221,2.593,2.796,2.893,14.722,17.375,17.684,17.749,0.533
2024-07-05 13:27:25,424,3,653,21,63,2.143,2.5,2.695,2.787,14.213,16.769,17.065,17.127,0.532
2024-07-05 13:27:30,424,3,654,21,63,2.144,2.499,2.692,2.784,14.225,16.779,17.073,17.135,0.532
2024-07-05 13:27:35,424,3,655,21,63,2.089,2.433,2.62,2.709,13.866,16.353,16.637,16.697,0.53
2024-07-05 13:27:40,424,3,655,21,63,2.134,2.485,2.675,2.766,14.161,16.7,16.99,17.051,0.534
2024-07-05 13:27:44,427,4,655,21,63,2.19,2.552,2.749,2.843,14.529,17.137,17.437,17.5,0.535
2024-07-05 13:27:49,424,3,656,21,63,2.184,2.548,2.746,2.841,14.486,17.091,17.393,17.456,0.534
2024-07-05 13:27:54,427,4,658,21,63,2.241,2.617,2.823,2.922,14.853,17.531,17.843,17.909,0.536
2024-07-05 13:27:59,427,4,659,21,63,2.196,2.566,2.769,2.866,14.549,17.175,17.483,17.548,0.532
2024-07-05 13:28:04,427,4,659,21,63,2.063,2.409,2.599,2.69,13.669,16.134,16.423,16.484,0.529
2024-07-05 13:28:09,427,4,659,21,63,1.828,2.134,2.302,2.382,12.119,14.302,14.556,14.61,0.526
2024-07-05 13:28:13,427,4,660,21,63,1.763,2.058,2.219,2.296,11.688,13.793,14.037,14.089,0.529
2024-07-05 13:28:18,427,4,660,21,64,1.811,2.113,2.277,2.355,12.013,14.173,14.422,14.475,0.527
2024-07-05 13:28:23,427,4,662,21,63,1.91,2.226,2.398,2.48,12.672,14.947,15.209,15.264,0.528
2024-07-05 13:28:28,427,4,662,21,63,2.041,2.375,2.556,2.643,13.549,15.975,16.252,16.31,0.525
2024-07-05 13:28:33,427,4,663,21,64,2.12,2.465,2.651,2.74,14.076,16.593,16.878,16.937,0.523
2024-07-05 13:28:38,427,4,662,21,64,2.251,2.615,2.811,2.905,14.957,17.627,17.927,17.99,0.523
2024-07-05 13:28:42,427,4,663,21,64,2.369,2.748,2.951,3.047,15.749,18.552,18.864,18.929,0.518
2024-07-05 13:28:47,434,5,664,21,64,2.432,2.818,3.023,3.121,16.179,19.051,19.367,19.433,0.517
2024-07-05 13:28:52,434,5,666,21,64,2.309,2.669,2.859,2.95,15.373,18.091,18.386,18.448,0.516
2024-07-05 13:28:57,434,5,667,21,64,2.362,2.729,2.922,3.014,15.731,18.509,18.809,18.872,0.517
2024-07-05 13:29:02,434,5,668,21,64,2.241,2.589,2.771,2.858,14.927,17.561,17.845,17.904,0.518
2024-07-05 13:29:07,434,5,668,21,64,2.122,2.452,2.624,2.707,14.139,16.634,16.903,16.959,0.52
2024-07-05 13:29:12,434,5,668,21,64,2.115,2.443,2.614,2.697,14.087,16.573,16.841,16.896,0.521
2024-07-05 13:29:16,434,5,669,21,64,2.267,2.62,2.805,2.893,15.104,17.771,18.058,18.118,0.523
2024-07-05 13:29:21,434,5,670,21,64,2.416,2.792,2.99,3.085,16.09,18.933,19.24,19.304,0.525
2024-07-05 13:29:26,434,5,671,21,64,2.56,2.96,3.171,3.271,17.05,20.065,20.391,20.459,0.522
2024-07-05 13:29:31,439,5,670,21,64,2.595,3.0,3.213,3.315,17.284,20.338,20.669,20.738,0.519
2024-07-05 13:29:36,439,5,671,21,64,2.595,3.001,3.215,3.317,17.28,20.336,20.668,20.737,0.522
2024-07-05 13:29:40,439,5,672,21,64,2.388,2.768,2.971,3.068,15.879,18.702,19.015,19.08,0.527
2024-07-05 13:29:45,434,5,673,21,64,2.188,2.541,2.73,2.82,14.538,17.131,17.421,17.482,0.526
2024-07-05 13:29:50,439,5,673,21,64,2.038,2.37,2.549,2.634,13.539,15.959,16.232,16.29,0.524
2024-07-05 13:29:55,434,5,674,21,64,2.002,2.328,2.504,2.589,13.292,15.67,15.939,15.996,0.52
2024-07-05 13:30:00,439,5,674,22,64,1.919,2.232,2.402,2.482,12.741,15.021,15.28,15.334,0.519
2024-07-05 13:30:05,439,5,674,22,64,1.947,2.264,2.435,2.517,12.933,15.245,15.507,15.562,0.516
2024-07-05 13:30:09,439,5,675,21,64,1.958,2.276,2.446,2.528,13.009,15.332,15.594,15.649,0.515
2024-07-05 13:30:14,439,5,675,22,64,1.967,2.285,2.456,2.538,13.068,15.401,15.663,15.718,0.515
2024-07-05 13:30:19,443,6,676,22,64,2.06,2.394,2.572,2.658,13.69,16.132,16.407,16.464,0.517
2024-07-05 13:30:24,439,5,676,22,64,2.134,2.479,2.663,2.751,14.185,16.714,16.997,17.056,0.514
2024-07-05 13:30:29,439,5,676,22,64,2.265,2.626,2.818,2.91,15.068,17.745,18.041,18.103,0.508
2024-07-05 13:30:34,439,5,677,22,64,2.224,2.576,2.762,2.851,14.8,17.425,17.713,17.773,0.508
2024-07-05 13:30:38,443,6,677,22,64,2.196,2.54,2.722,2.808,14.624,17.211,17.492,17.551,0.506
2024-07-05 13:30:43,443,6,678,22,64,2.184,2.522,2.699,2.784,14.551,17.118,17.393,17.451,0.507
2024-07-05 13:30:48,443,6,678,22,64,2.087,2.406,2.572,2.652,13.915,16.361,16.621,16.675,0.504
2024-07-05 13:30:53,443,6,680,22,64,2.035,2.34,2.497,2.572,13.586,15.963,16.209,16.26,0.501
2024-07-05 13:30:58,443,6,682,22,64,2.169,2.492,2.658,2.737,14.485,17.015,17.276,17.33,0.504
2024-07-05 13:31:03,445,6,683,22,64,2.228,2.558,2.726,2.806,14.888,17.484,17.75,17.805,0.504
2024-07-05 13:31:07,445,6,685,21,64,2.133,2.447,2.606,2.682,14.257,16.739,16.991,17.044,0.505
2024-07-05 13:31:12,445,6,686,22,64,1.976,2.265,2.412,2.481,13.214,15.511,15.743,15.791,0.503
2024-07-05 13:31:17,445,6,686,22,64,1.743,1.996,2.124,2.185,11.657,13.68,13.884,13.925,0.508
2024-07-05 13:31:22,445,6,686,22,64,1.716,1.965,2.09,2.15,11.479,13.47,13.67,13.711,0.508
2024-07-05 13:31:27,445,6,687,22,64,1.653,1.893,2.013,2.071,11.057,12.976,13.168,13.207,0.511
2024-07-05 13:31:32,445,6,686,22,64,1.736,1.987,2.113,2.173,11.612,13.626,13.827,13.869,0.509
2024-07-05 13:31:36,445,6,687,22,64,1.844,2.11,2.243,2.307,12.337,14.474,14.687,14.731,0.51
2024-07-05 13:31:41,448,7,687,22,64,2.227,2.545,2.703,2.778,14.913,17.489,17.743,17.795,0.506
2024-07-05 13:31:46,448,7,689,22,64,2.417,2.76,2.93,3.012,16.188,18.982,19.255,19.311,0.504
2024-07-05 13:31:51,448,7,689,22,64,2.532,2.891,3.068,3.153,16.962,19.887,20.172,20.231,0.506
2024-07-05 13:31:56,448,7,689,22,64,2.435,2.778,2.948,3.029,16.314,19.126,19.399,19.455,0.505
2024-07-05 13:32:01,448,7,690,22,64,2.356,2.687,2.849,2.927,15.788,18.506,18.768,18.822,0.506
2024-07-05 13:32:05,448,7,693,22,64,2.179,2.484,2.633,2.705,14.61,17.122,17.363,17.413,0.504
2024-07-05 13:32:10,448,7,693,22,64,2.239,2.55,2.703,2.776,15.012,17.59,17.837,17.887,0.506
2024-07-05 13:32:15,448,7,695,22,64,2.213,2.519,2.668,2.74,14.839,17.385,17.628,17.677,0.504
2024-07-05 13:32:20,448,7,696,22,64,2.072,2.357,2.496,2.562,13.897,16.279,16.504,16.55,0.506
2024-07-05 13:32:25,448,7,697,22,64,1.895,2.155,2.281,2.341,12.714,14.89,15.096,15.138,0.506
2024-07-05 13:32:30,448,7,697,22,64,1.98,2.25,2.381,2.444,13.285,15.558,15.772,15.815,0.507
2024-07-05 13:32:35,454,8,698,22,64,2.427,2.757,2.915,2.991,16.293,19.076,19.335,19.388,0.516
2024-07-05 13:32:39,454,8,699,22,64,2.383,2.706,2.861,2.935,16.003,18.735,18.988,19.04,0.514
2024-07-05 13:32:44,454,8,699,22,64,2.307,2.618,2.767,2.838,15.495,18.137,18.381,18.431,0.508
2024-07-05 13:32:49,454,8,700,22,64,2.288,2.595,2.741,2.811,15.375,17.992,18.233,18.282,0.51
2024-07-05 13:32:54,454,8,702,22,64,2.325,2.635,2.783,2.853,15.625,18.283,18.526,18.575,0.51
2024-07-05 13:32:59,448,7,702,22,64,2.358,2.669,2.815,2.885,15.855,18.544,18.786,18.835,0.504
2024-07-05 13:33:04,454,8,702,22,64,2.293,2.593,2.732,2.799,15.43,18.042,18.274,18.321,0.498
2024-07-05 13:33:08,454,8,704,22,64,2.197,2.481,2.613,2.676,14.785,17.282,17.503,17.548,0.5
2024-07-05 13:33:13,454,8,703,22,64,2.1,2.37,2.494,2.554,14.138,16.522,16.731,16.773,0.501
2024-07-05 13:33:18,457,8,703,22,64,2.075,2.341,2.464,2.522,13.972,16.328,16.533,16.575,0.503
2024-07-05 13:33:23,454,8,704,22,64,2.001,2.256,2.372,2.427,13.482,15.75,15.946,15.986,0.501
2024-07-05 13:33:28,454,8,707,22,64,1.923,2.166,2.277,2.33,12.96,15.138,15.325,15.363,0.5
2024-07-05 13:33:33,454,8,709,22,64,1.767,1.989,2.09,2.138,11.91,13.909,14.08,14.114,0.502
2024-07-05 13:33:37,457,8,709,22,64,1.606,1.807,1.898,1.941,10.828,12.643,12.797,12.828,0.498
2024-07-05 13:33:42,457,8,710,22,64,1.621,1.823,1.913,1.956,10.937,12.768,12.922,12.953,0.496
2024-07-05 13:33:47,457,8,710,22,64,1.986,2.23,2.339,2.391,13.404,15.642,15.828,15.866,0.502
2024-07-05 13:33:52,457,8,712,22,64,2.015,2.262,2.372,2.424,13.602,15.872,16.06,16.098,0.5
2024-07-05 13:33:57,457,8,713,22,64,2.111,2.369,2.484,2.538,14.248,16.626,16.823,16.862,0.502
2024-07-05 13:34:02,457,8,715,22,64,2.102,2.359,2.472,2.526,14.191,16.557,16.753,16.792,0.499
2024-07-05 13:34:06,457,8,715,22,64,2.068,2.321,2.433,2.486,13.959,16.288,16.481,16.519,0.506
2024-07-05 13:34:11,457,8,716,22,64,2.407,2.704,2.836,2.899,16.241,18.955,19.181,19.227,0.508
2024-07-05 13:34:16,457,8,716,22,64,2.423,2.722,2.856,2.92,16.348,19.081,19.31,19.355,0.508
2024-07-05 13:34:21,457,8,717,22,64,2.336,2.626,2.755,2.817,15.759,18.396,18.617,18.661,0.504
2024-07-05 13:34:26,462,9,718,22,64,2.398,2.695,2.828,2.891,16.176,18.883,19.109,19.155,0.503
2024-07-05 13:34:31,462,9,719,22,64,2.287,2.57,2.697,2.757,15.43,18.011,18.227,18.27,0.503
2024-07-05 13:34:35,462,9,722,22,64,2.237,2.516,2.64,2.7,15.092,17.618,17.831,17.874,0.502
2024-07-05 13:34:40,462,9,722,22,64,2.243,2.522,2.646,2.706,15.133,17.666,17.879,17.921,0.503
2024-07-05 13:34:45,462,9,723,22,64,2.19,2.461,2.583,2.64,14.776,17.247,17.454,17.496,0.504
2024-07-05 13:34:50,462,9,724,22,64,2.181,2.45,2.57,2.628,14.713,17.173,17.379,17.42,0.506
2024-07-05 13:34:55,462,9,726,22,64,2.13,2.394,2.512,2.569,14.37,16.774,16.976,17.016,0.508
2024-07-05 13:34:59,462,9,726,22,64,2.131,2.397,2.517,2.574,14.371,16.779,16.983,17.024,0.51
2024-07-05 13:35:04,462,9,727,22,64,2.137,2.404,2.523,2.581,14.409,16.824,17.028,17.069,0.501
2024-07-05 13:35:09,462,9,727,22,64,2.262,2.542,2.668,2.727,15.259,17.812,18.026,18.069,0.496
2024-07-05 13:35:14,462,9,728,22,64,2.306,2.589,2.715,2.776,15.56,18.16,18.376,18.419,0.497
2024-07-05 13:35:19,462,9,728,22,64,2.26,2.537,2.659,2.717,15.256,17.801,18.011,18.054,0.498
2024-07-05 13:35:24,462,9,728,22,64,2.58,2.892,3.029,3.095,17.422,20.323,20.56,20.607,0.489
2024-07-05 13:35:28,464,9,729,22,64,2.286,2.561,2.682,2.739,15.442,18.011,18.219,18.261,0.488
2024-07-05 13:35:33,462,9,729,22,64,2.019,2.261,2.366,2.416,13.641,15.907,16.09,16.127,0.49
2024-07-05 13:35:38,462,9,729,22,64,1.826,2.044,2.139,2.184,12.339,14.387,14.552,14.585,0.49
2024-07-05 13:35:43,464,9,730,22,64,1.804,2.02,2.113,2.158,12.193,14.217,14.38,14.412,0.494
2024-07-05 13:35:48,464,9,730,22,64,2.012,2.253,2.357,2.407,13.597,15.855,16.037,16.073,0.497
2024-07-05 13:35:53,464,9,731,22,64,1.924,2.155,2.255,2.303,13.002,15.161,15.336,15.37,0.498
2024-07-05 13:35:58,464,9,731,22,64,1.803,2.019,2.113,2.158,12.181,14.205,14.368,14.401,0.498
2024-07-05 13:36:02,464,9,731,22,64,1.749,1.959,2.05,2.094,11.815,13.778,13.937,13.969,0.498
2024-07-05 13:36:07,464,9,733,22,64,1.628,1.823,1.908,1.949,10.996,12.824,12.972,13.001,0.498
2024-07-05 13:36:12,464,9,733,22,64,1.588,1.78,1.864,1.904,10.723,12.508,12.654,12.683,0.502
2024-07-05 13:36:17,464,9,733,22,64,1.674,1.878,1.968,2.011,11.3,13.185,13.34,13.371,0.503
2024-07-05 13:36:22,464,9,733,22,64,1.688,1.894,1.986,2.03,11.391,13.292,13.449,13.481,0.504
2024-07-05 13:36:27,470,10,735,22,64,1.637,1.838,1.927,1.969,11.046,12.891,13.044,13.074,0.505
2024-07-05 13:36:31,464,9,735,22,64,1.696,1.904,1.996,2.04,11.445,13.355,13.514,13.546,0.502
2024-07-05 13:36:36,470,10,736,22,64,1.833,2.057,2.156,2.203,12.373,14.437,14.607,14.641,0.503
2024-07-05 13:36:41,470,10,736,22,64,2.0,2.243,2.35,2.401,13.504,15.755,15.939,15.976,0.501
2024-07-05 13:36:46,475,11,738,22,64,1.948,2.184,2.287,2.336,13.157,15.346,15.525,15.56,0.501
2024-07-05 13:36:51,475,11,739,22,64,1.868,2.094,2.192,2.24,12.621,14.721,14.891,14.925,0.502
2024-07-05 13:36:56,475,11,740,22,64,1.91,2.141,2.242,2.29,12.902,15.049,15.224,15.259,0.501
2024-07-05 13:37:00,475,11,740,22,64,2.1,2.357,2.47,2.524,14.178,16.543,16.738,16.777,0.506
2024-07-05 13:37:05,475,11,743,22,64,2.035,2.285,2.396,2.449,13.733,16.026,16.217,16.255,0.506
2024-07-05 13:37:10,475,11,746,22,64,1.97,2.213,2.321,2.373,13.293,15.514,15.7,15.737,0.504
2024-07-05 13:37:15,475,11,748,22,65,2.043,2.296,2.41,2.464,13.779,16.085,16.279,16.318,0.51
2024-07-05 13:37:20,475,11,748,22,65,2.091,2.352,2.469,2.525,14.1,16.463,16.662,16.703,0.51
2024-07-05 13:37:25,475,11,751,22,65,2.028,2.283,2.398,2.453,13.67,15.964,16.16,16.199,0.512
2024-07-05 13:37:29,477,11,753,22,65,1.687,1.901,1.998,2.044,11.372,13.283,13.447,13.48,0.513
2024-07-05 13:37:34,477,11,756,22,65,1.672,1.885,1.983,2.03,11.265,13.161,13.325,13.359,0.516
2024-07-05 13:37:39,477,11,757,22,65,1.723,1.946,2.05,2.099,11.6,13.559,13.732,13.767,0.521
2024-07-05 13:37:44,477,11,759,22,65,1.859,2.105,2.22,2.276,12.499,14.62,14.812,14.851,0.524
2024-07-05 13:37:49,477,11,760,22,65,1.902,2.159,2.282,2.34,12.774,14.952,15.154,15.195,0.527
2024-07-05 13:37:54,477,11,763,22,65,1.772,2.018,2.137,2.194,11.887,13.927,14.121,14.16,0.524
2024-07-05 13:37:58,477,11,764,22,65,1.719,1.96,2.077,2.134,11.526,13.508,13.698,13.737,0.524
2024-07-05 13:38:03,477,11,765,22,65,1.654,1.886,2.001,2.056,11.081,12.989,13.174,13.212,0.525
2024-07-05 13:38:08,485,12,765,22,65,1.728,1.973,2.094,2.152,11.579,13.575,13.77,13.81,0.526
2024-07-05 13:38:13,485,12,765,22,65,1.741,1.988,2.111,2.17,11.655,13.668,13.866,13.906,0.531
2024-07-05 13:38:18,477,11,765,22,65,1.978,2.262,2.404,2.472,13.235,15.527,15.754,15.801,0.529
2024-07-05 13:38:23,485,12,766,22,65,2.029,2.323,2.471,2.542,13.574,15.928,16.164,16.212,0.53
2024-07-05 13:38:27,485,12,766,22,65,1.948,2.232,2.375,2.443,13.027,15.29,15.517,15.564,0.528
2024-07-05 13:38:32,485,12,766,22,65,1.866,2.14,2.278,2.345,12.472,14.642,14.862,14.908,0.528
2024-07-05 13:38:37,485,12,766,22,65,1.837,2.107,2.245,2.31,12.275,14.412,14.63,14.675,0.527
2024-07-05 13:38:42,485,12,769,22,65,1.973,2.265,2.414,2.486,13.183,15.482,15.717,15.766,0.528
2024-07-05 13:38:47,485,12,771,22,65,2.095,2.407,2.568,2.644,13.987,16.431,16.684,16.736,0.528
2024-07-05 13:38:52,487,13,772,21,65,2.222,2.557,2.729,2.811,14.832,17.429,17.7,17.756,0.53
2024-07-05 13:38:56,485,12,772,22,65,2.44,2.809,3.0,3.091,16.281,19.135,19.434,19.497,0.526
2024-07-05 13:39:01,487,13,773,22,65,2.569,2.96,3.163,3.26,17.138,20.147,20.465,20.531,0.53
2024-07-05 13:39:06,485,12,774,22,65,2.451,2.83,3.029,3.124,16.327,19.207,19.517,19.581,0.527
2024-07-05 13:39:11,485,12,775,21,65,2.27,2.624,2.811,2.9,15.114,17.786,18.076,18.136,0.53
2024-07-05 13:39:16,485,12,776,21,65,2.171,2.512,2.693,2.779,14.452,17.011,17.29,17.349,0.529
2024-07-05 13:39:21,487,13,776,21,65,2.123,2.457,2.635,2.719,14.127,16.631,16.905,16.962,0.531
2024-07-05 13:39:25,487,13,776,22,65,2.18,2.525,2.707,2.794,14.51,17.082,17.364,17.423,0.53
2024-07-05 13:39:30,487,13,776,22,65,2.184,2.528,2.71,2.797,14.536,17.112,17.394,17.453,0.527
2024-07-05 13:39:35,487,13,777,21,65,2.171,2.513,2.694,2.781,14.448,17.009,17.289,17.348,0.531
2024-07-05 13:39:40,487,13,777,22,65,2.058,2.382,2.554,2.635,13.698,16.125,16.39,16.446,0.529
2024-07-05 13:39:45,487,13,778,21,65,2.99,3.459,3.707,3.825,19.904,23.427,23.811,23.891,0.531
2024-07-05 13:39:50,487,13,778,22,65,3.133,3.622,3.879,4.002,20.864,24.552,24.951,25.034,0.528
2024-07-05 13:39:54,492,14,779,21,65,2.626,3.03,3.24,3.341,17.505,20.587,20.916,20.984,0.528
2024-07-05 13:39:59,487,13,778,21,65,2.325,2.679,2.863,2.951,15.503,18.226,18.514,18.574,0.524
2024-07-05 13:40:04,487,13,779,22,65,2.05,2.361,2.521,2.598,13.679,16.079,16.33,16.383,0.527
2024-07-05 13:40:09,487,13,779,22,65,2.013,2.316,2.472,2.547,13.433,15.786,16.031,16.082,0.529
2024-07-05 13:40:14,487,13,780,22,65,2.083,2.396,2.558,2.635,13.903,16.337,16.591,16.644,0.528
2024-07-05 13:40:19,487,13,782,22,65,2.114,2.432,2.596,2.674,14.109,16.579,16.837,16.89,0.528
2024-07-05 13:40:23,487,13,782,22,65,2.107,2.425,2.588,2.666,14.061,16.524,16.781,16.835,0.526
2024-07-05 13:40:28,487,13,782,22,65,2.065,2.377,2.537,2.614,13.783,16.197,16.45,16.502,0.53
2024-07-05 13:40:33,487,13,782,22,65,2.074,2.388,2.55,2.627,13.838,16.264,16.518,16.571,0.531
2024-07-05 13:40:38,487,13,783,22,65,2.112,2.431,2.596,2.675,14.089,16.56,16.818,16.872,0.525
2024-07-05 13:40:43,492,14,784,22,65,2.078,2.392,2.553,2.631,13.871,16.301,16.555,16.607,0.524
2024-07-05 13:40:48,492,14,785,22,65,1.991,2.29,2.444,2.517,13.289,15.615,15.857,15.907,0.521
2024-07-05 13:40:52,492,14,786,22,65,2.216,2.548,2.718,2.799,14.796,17.383,17.651,17.707,0.523
2024-07-05 13:40:57,492,14,788,22,65,2.37,2.725,2.907,2.995,15.824,18.592,18.878,18.938,0.525
2024-07-05 13:41:02,492,14,789,22,65,2.364,2.718,2.899,2.986,15.78,18.539,18.826,18.885,0.523
2024-07-05 13:41:07,492,14,790,22,65,2.216,2.548,2.719,2.801,14.796,17.384,17.652,17.708,0.522
2024-07-05 13:41:12,492,14,790,22,65,2.168,2.493,2.659,2.739,14.478,17.01,17.272,17.326,0.516
2024-07-05 13:41:17,492,14,789,22,65,2.342,2.692,2.871,2.957,15.641,18.374,18.657,18.715,0.518
2024-07-05 13:41:21,492,14,790,22,65,2.436,2.799,2.985,3.074,16.271,19.112,19.405,19.466,0.521
2024-07-05 13:41:26,496,14,791,22,65,2.349,2.699,2.877,2.963,15.689,18.429,18.711,18.769,0.519
2024-07-05 13:41:31,492,14,792,22,65,2.317,2.664,2.842,2.926,15.473,18.178,18.458,18.516,0.519
2024-07-05 13:41:36,496,14,792,22,65,2.285,2.627,2.802,2.886,15.259,17.927,18.203,18.26,0.52
2024-07-05 13:41:41,496,14,792,22,65,2.262,2.6,2.773,2.855,15.104,17.744,18.017,18.073,0.519
2024-07-05 13:41:46,492,14,793,22,65,2.268,2.606,2.779,2.862,15.151,17.796,18.069,18.125,0.521
2024-07-05 13:41:50,496,14,794,22,65,2.266,2.603,2.775,2.857,15.135,17.777,18.049,18.105,0.52
2024-07-05 13:41:55,492,14,794,22,65,2.664,3.06,3.262,3.358,17.796,20.902,21.221,21.287,0.522
2024-07-05 13:42:00,496,14,795,22,65,2.64,3.033,3.235,3.331,17.628,20.707,21.025,21.091,0.521
2024-07-05 13:42:05,496,14,795,22,65,2.611,3.001,3.201,3.297,17.432,20.479,20.794,20.86,0.522
2024-07-05 13:42:10,496,14,795,22,65,2.529,2.907,3.101,3.194,16.886,19.838,20.143,20.207,0.52
2024-07-05 13:42:15,496,14,796,22,65,2.411,2.771,2.955,3.043,16.101,18.914,19.205,19.265,0.517
2024-07-05 13:42:19,496,14,796,22,65,2.172,2.494,2.657,2.736,14.513,17.044,17.303,17.356,0.517
2024-07-05 13:42:24,496,14,796,22,65,2.121,2.433,2.591,2.667,14.18,16.648,16.898,16.95,0.518
2024-07-05 13:42:29,502,15,797,22,65,2.108,2.415,2.571,2.645,14.095,16.544,16.79,16.841,0.516
2024-07-05 13:42:34,496,14,797,22,65,2.139,2.449,2.604,2.679,14.308,16.79,17.038,17.089,0.517
2024-07-05 13:42:39,496,14,797,22,65,2.099,2.401,2.553,2.625,14.044,16.477,16.719,16.769,0.516
2024-07-05 13:42:44,502,15,798,22,65,2.079,2.379,2.529,2.601,13.914,16.324,16.564,16.614,0.52
2024-07-05 13:42:48,502,15,798,22,65,2.257,2.584,2.748,2.826,15.098,17.716,17.978,18.032,0.527
2024-07-05 13:42:53,502,15,797,22,65,2.301,2.635,2.803,2.883,15.396,18.066,18.333,18.389,0.523
2024-07-05 13:42:58,502,15,797,22,65,2.316,2.65,2.818,2.899,15.492,18.178,18.446,18.501,0.522
2024-07-05 13:43:03,502,15,798,22,65,2.259,2.584,2.747,2.825,15.12,17.738,17.998,18.051,0.52
2024-07-05 13:43:08,496,14,798,22,65,2.215,2.531,2.689,2.764,14.828,17.392,17.644,17.696,0.516
2024-07-05 13:43:13,502,15,798,22,65,1.899,2.166,2.297,2.36,12.728,14.919,15.131,15.174,0.515
2024-07-05 13:43:17,502,15,798,22,65,1.872,2.134,2.263,2.324,12.545,14.703,14.911,14.954,0.519
2024-07-05 13:43:22,502,15,798,22,65,1.814,2.067,2.191,2.251,12.161,14.251,14.451,14.493,0.52
2024-07-05 13:43:27,502,15,799,22,65,1.679,1.913,2.027,2.082,11.259,13.193,13.378,13.416,0.52
2024-07-05 13:43:32,502,15,799,22,65,1.686,1.921,2.036,2.091,11.308,13.25,13.436,13.474,0.519
2024-07-05 13:43:37,506,16,800,22,65,1.97,2.245,2.379,2.443,13.21,15.479,15.697,15.741,0.522
2024-07-05 13:43:42,502,15,801,22,65,2.073,2.362,2.504,2.572,13.896,16.284,16.514,16.561,0.521
2024-07-05 13:43:46,502,15,802,22,65,2.165,2.469,2.618,2.689,14.514,17.011,17.251,17.301,0.521
2024-07-05 13:43:51,502,15,803,22,65,2.219,2.531,2.684,2.757,14.874,17.434,17.681,17.732,0.522
2024-07-05 13:43:56,502,15,804,22,65,2.245,2.561,2.717,2.792,15.043,17.634,17.885,17.937,0.525
2024-07-05 13:44:01,506,16,804,22,65,2.162,2.47,2.622,2.695,14.478,16.977,17.223,17.273,0.527
2024-07-05 13:44:06,502,15,805,22,65,2.125,2.428,2.578,2.649,14.234,16.691,16.932,16.982,0.519
2024-07-05 13:44:11,502,15,807,22,65,2.059,2.35,2.495,2.564,13.789,16.168,16.4,16.448,0.519
2024-07-05 13:44:15,502,15,810,22,65,1.947,2.221,2.357,2.421,13.045,15.292,15.51,15.555,0.514
2024-07-05 13:44:20,502,15,810,22,65,1.947,2.22,2.355,2.419,13.047,15.293,15.51,15.555,0.515
2024-07-05 13:44:25,502,15,811,22,65,1.835,2.089,2.213,2.272,12.312,14.423,14.623,14.664,0.508
2024-07-05 13:44:30,502,15,813,22,65,1.813,2.062,2.182,2.239,12.169,14.252,14.448,14.488,0.508
2024-07-05 13:44:35,502,15,814,22,65,1.75,1.989,2.105,2.16,11.749,13.758,13.946,13.985,0.511
2024-07-05 13:44:40,502,15,816,22,65,1.869,2.124,2.248,2.307,12.542,14.687,14.888,14.93,0.515
2024-07-05 13:44:44,506,16,816,21,65,1.948,2.215,2.344,2.406,13.069,15.306,15.517,15.56,0.516
2024-07-05 13:44:49,506,16,816,22,65,1.997,2.274,2.408,2.472,13.396,15.694,15.912,15.957,0.516
2024-07-05 13:44:54,506,16,816,21,65,1.898,2.162,2.291,2.352,12.731,14.916,15.124,15.167,0.518
2024-07-05 13:44:59,506,16,817,22,65,1.867,2.128,2.256,2.318,12.516,14.668,14.875,14.917,0.523
2024-07-05 13:45:04,506,16,817,22,65,2.01,2.296,2.438,2.506,13.46,15.785,16.013,16.06,0.529
2024-07-05 13:45:09,506,16,817,22,65,2.084,2.385,2.536,2.608,13.943,16.359,16.6,16.65,0.526
2024-07-05 13:45:13,506,16,818,22,65,2.016,2.313,2.464,2.536,13.469,15.815,16.055,16.104,0.531
2024-07-05 13:45:18,506,16,819,22,65,1.937,2.225,2.372,2.443,12.942,15.2,15.432,15.481,0.529
2024-07-05 13:45:23,506,16,819,22,65,1.938,2.228,2.376,2.447,12.944,15.206,15.44,15.488,0.529
2024-07-05 13:45:28,506,16,822,22,65,1.921,2.208,2.355,2.426,12.827,15.069,15.301,15.349,0.525
2024-07-05 13:45:33,506,16,822,22,65,1.826,2.1,2.241,2.308,12.191,14.324,14.546,14.592,0.528
2024-07-05 13:45:38,506,16,823,21,65,1.863,2.146,2.292,2.362,12.429,14.61,14.839,14.887,0.532
2024-07-05 13:45:42,506,16,823,22,65,1.709,1.97,2.105,2.17,11.399,13.401,13.613,13.657,0.534
2024-07-05 13:45:47,506,16,826,21,65,1.652,1.907,2.041,2.105,11.009,12.95,13.158,13.201,0.537
